index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
378,1,0,1,1,0.47445127147949795,0.26490225582080684,0.3696767636501524
379,1,1,1,1,0.6246205773066151,0.5685722111433493,0.5965963942249822
380,0,1,0,1,0.5415287202290738,0.23954178793742953,0.3905352540832517
381,1,1,0,1,0.5322999526775117,0.22761046086693404,0.3799552067722229
382,0,1,1,1,0.6490789946724612,0.4500682475871455,0.5495736211298033
383,1,1,1,1,0.6497136571851121,0.5181827954401703,0.5839482263126412
384,1,1,1,1,0.5589569178760497,0.36430731526401305,0.4616321165700314
385,0,1,1,1,0.5089763088867371,0.35384355191890116,0.4314099304028191
386,1,1,1,1,0.5541636259061843,0.5322514749898837,0.543207550448034
387,0,1,1,1,0.646566282877096,0.4328189562408188,0.5396926195589574
388,0,1,1,1,0.5441401731935188,0.3046833353475713,0.42441175427054506
389,0,0,0,0,0.4427596005026306,0.1491648572181904,0.29596222886041046
390,1,1,1,1,0.5849441163752217,0.2952817015992113,0.4401129089872165
391,1,0,0,0,0.4778383345997716,0.2256768985076678,0.35175761655371973
392,1,1,1,1,0.665938202686957,0.3867711002331523,0.5263546514600547
393,0,0,0,0,0.4034044863994826,0.17610286177438605,0.2897536740869343
394,0,1,1,1,0.6518319708399544,0.5950908814456124,0.6234614261427833
395,0,1,1,1,0.5810969496785455,0.4020820297721007,0.4915894897253231
396,0,1,1,1,0.5487510194123552,0.3947401713431834,0.4717455953777693
397,1,1,1,1,0.5994678433116924,0.42642922479127054,0.5129485340514814
398,1,1,1,1,0.5346713445432196,0.35753168655660805,0.44610151554991384
399,1,1,1,1,0.7972050608306939,0.6132913281306136,0.7052481944806537
400,1,1,1,1,0.5591711455212683,0.38221378925120486,0.4706924673862366
401,1,1,1,1,0.6068571078934056,0.49269961099508486,0.5497783594442452
402,0,1,1,1,0.5591711455212683,0.26635166738585747,0.4127614064535629
403,0,0,1,1,0.48136869152026457,0.34143482576433715,0.4114017586423009
404,0,1,1,1,0.5567768241897175,0.40364738445438164,0.4802121043220496
405,1,0,1,1,0.48527130601948326,0.3581921753532479,0.42173174068636554
406,0,1,1,1,0.5104092902612732,0.2727068485231585,0.3915580693922159
407,0,0,1,1,0.45344957295520344,0.3691545280032289,0.4113020504792162
408,1,1,1,1,0.6416376118728487,0.37311167267709566,0.5073746422749722
409,0,1,1,1,0.5978890126971301,0.29114733727277475,0.44451817498495244
410,0,1,1,1,0.5467716320314601,0.5830502229650816,0.5649109274982709
411,0,0,0,0,0.467726579195108,0.20145112315967661,0.33458885117739234
412,0,1,1,1,0.5089763088867371,0.3364769006452045,0.4227266047659708
413,1,1,1,1,0.5941169965456242,0.4342171779526822,0.5141670872491533
414,0,1,1,1,0.6518319708399544,0.5722478682088343,0.6120399195243944
415,0,1,1,1,0.6518319708399544,0.5474652703048648,0.5996486205724096
416,0,0,0,0,0.4234999498479565,0.1805746572999819,0.3020373035739692
417,0,1,1,1,0.5424546618100917,0.3444999683040061,0.4434773150570489
418,1,0,1,1,0.4778383345997716,0.2595526362172126,0.36869548540849206
419,0,1,1,1,0.5668249900847508,0.33855730967110687,0.45269114987792886
420,0,1,1,1,0.7735469896018886,0.4869328879002712,0.63023993875108
421,0,1,0,1,0.7085159399782374,0.24448672047466502,0.4765013302264512
422,0,1,0,1,0.6109693655427604,0.2323532157479553,0.42166129064535784
423,0,1,1,1,0.5541636259061843,0.2908319526690599,0.4224977892876221
424,1,1,1,1,0.5610767659558534,0.42188190528747305,0.49147933562166324
425,0,1,1,1,0.595887288662168,0.3361865848366685,0.46603693674941826
426,0,0,1,1,0.48005196828773006,0.25232978191127853,0.3661908750995043
427,0,0,0,0,0.467726579195108,0.10227604909249788,0.2850013141438029
428,0,1,0,1,0.5322999526775117,0.21316002024154035,0.37272998645952604
429,1,0,1,1,0.4778383345997716,0.286027765916645,0.38193305025820834
430,1,0,0,0,0.3655414184673626,0.1795260382406435,0.272533728354003
431,1,1,1,1,0.665938202686957,0.326711901762586,0.4963250522247715
432,0,1,1,1,0.6326463820839775,0.4181972301548065,0.525421806119392
433,1,1,1,1,0.705835266894498,0.35850464141557725,0.5321699541550376
434,1,1,1,1,0.6784727175023106,0.4609139348835616,0.5696933261929361
435,1,1,1,1,0.6405552310339341,0.7310485900395451,0.6858019105367397
436,1,1,1,1,0.5962828154747472,0.5369994145776953,0.5666411150262212
437,1,1,1,1,0.650937893156729,0.4535246525984503,0.5522312728775897
438,0,1,0,1,0.5174264112034056,0.13121098209771453,0.32431869665056007
439,1,0,1,1,0.49397972135206275,0.33273505868559505,0.4133573900188289
440,0,1,1,1,0.5193697004638006,0.4005346352814918,0.4599521678726462
441,0,0,0,0,0.4458133188909539,0.19884787003593973,0.3223305944634468
442,0,1,1,1,0.6518319708399544,0.37299869432125,0.5124153325806022
443,1,1,1,1,0.5441596798238112,0.4424304339945966,0.4932950569092039
444,0,0,1,1,0.4222032870897163,0.28781124279783277,0.35500726494377455
445,1,1,1,1,0.584052308580877,0.3201558866827888,0.4521040976318329
446,1,1,0,1,0.5346713445432196,0.17456023612757554,0.3546157903353976
447,1,1,1,1,0.665938202686957,0.37327908593947645,0.5196086443132167
448,1,1,1,1,0.5770821038295285,0.35979782579288566,0.4684399648112071
449,1,1,1,1,0.665938202686957,0.5015088700649635,0.5837235363759603
450,0,0,0,0,0.4511276276887232,0.22193163616514844,0.33652963192693586
451,0,0,0,0,0.4234999498479565,0.2419260514574222,0.3327130006526894
452,1,1,1,1,0.6109693655427604,0.4346549376135027,0.5228121515781315
453,0,1,1,1,0.6001308572721519,0.46746000570361657,0.5337954314878842
454,0,1,1,1,0.5612242932765187,0.3235011868919698,0.44236274008424425
455,0,1,1,1,0.6467303787504141,0.3721075419874592,0.5094189603689366
456,0,1,1,1,0.5214908525972864,0.2502084932594365,0.3858496729283615
457,0,1,1,1,0.5668249900847508,0.41038687390375406,0.48860593199425245
458,0,1,1,1,0.5988556833050394,0.32300399878623,0.46092984104563467
459,0,1,1,1,0.5818470750862237,0.5422072127198219,0.5620271439030228
460,0,1,0,1,0.5610767659558534,0.18686671454911652,0.373971740252485
461,0,1,1,1,0.5784538407309346,0.33838601260570433,0.4584199266683195
462,0,1,0,1,0.6363322167824453,0.2122610106283358,0.42429661370539057
463,0,1,1,1,0.6363322167824453,0.386943422902019,0.5116378198422322
464,0,1,1,1,0.6363322167824453,0.2914855554496206,0.463908886116033
465,0,1,1,1,0.8385780392255401,0.6868561131818511,0.7627170762036957
466,0,1,1,1,0.5810969496785455,0.3989941657196834,0.49004555769911445
467,0,1,1,1,0.6467303787504141,0.39958252396813343,0.5231564513592737
468,0,1,1,1,0.5137826954897234,0.3816650052136591,0.44772385035169127
469,1,0,0,0,0.36449637881200975,0.19753281440143,0.2810145966067199
470,1,1,1,1,0.5346713445432196,0.41159590592313355,0.4731336252331766
471,1,1,0,1,0.5482525956936114,0.24611983470752397,0.3971862152005677
472,0,0,1,1,0.49143265912965695,0.271604714267359,0.38151868669850797
473,0,1,1,1,0.6738750129481,0.5656519562354685,0.6197634845917843
474,1,1,1,1,0.566431190208918,0.4022406597667818,0.4843359249878499
475,0,0,0,0,0.48090726629545766,0.1842815548904685,0.3325944105929631
476,0,1,1,1,0.6218078738133689,0.35107528012434563,0.48644157696885726
477,1,1,1,1,0.5350998076485005,0.47095750441821915,0.5030286560333599
478,0,1,1,1,0.5345040677287263,0.3713186879174325,0.4529113778230794
479,1,1,1,1,0.5935582451847227,0.5496721949233931,0.5716152200540578
480,1,1,1,1,0.7871982013657434,0.38623834786481115,0.5867182746152773
481,1,1,1,1,0.7607795968989993,0.6371101100703649,0.698944853484682
482,0,1,1,1,0.6137820690360064,0.5148242997203543,0.5643031843781803
483,1,1,1,1,0.602943560765398,0.6128607390929689,0.6079021499291835
484,0,1,1,1,0.5467716320314601,0.3260068000042792,0.4363892160178696
485,0,0,0,0,0.467726579195108,0.2372641366768129,0.35249535793596043
486,0,1,1,1,0.5166729064000725,0.3869988121651431,0.4518358592826078
487,0,1,1,1,0.5224676749382193,0.298433348198758,0.41045051156848866
488,1,0,1,1,0.445352328111559,0.2986036878915381,0.37197800800154857
489,0,1,1,1,0.548658835154567,0.2968582868637374,0.4227585610091522
490,1,1,1,1,0.9480050381309809,0.6360152413296606,0.7920101397303208
491,1,1,1,1,0.5291277797814629,0.36405580326887876,0.4465917915251708
492,1,1,1,1,0.6525696384920404,0.4507877687309366,0.5516787036114885
493,0,0,0,0,0.38949516661179656,0.18520085234644323,0.28734800947911987
494,1,1,0,1,0.5078272197906549,0.16806365452264171,0.3379454371566483
495,0,1,1,1,0.5105080511379604,0.2704614756122923,0.39048476337512633
496,0,1,1,1,0.5379006494857439,0.33755702387306785,0.4377288366794059
497,0,0,0,0,0.45792529047260433,0.15129392198080882,0.3046096062267066
498,0,0,0,0,0.4041981286665228,0.17801550036902059,0.2911068145177717
499,0,0,0,0,0.4234999498479565,0.24952970294261367,0.33651482639528507
500,1,0,0,0,0.43865619540728407,0.20301156473069926,0.32083388006899166
501,0,0,0,0,0.4755253931963525,0.11162361521552255,0.29357450420593756
502,0,1,1,1,0.5585868735555325,0.5132260773796754,0.535906475467604
503,0,1,1,1,0.6056487928381408,0.5173908474044187,0.5615198201212797
504,0,1,1,1,0.5591711455212683,0.3676548312762534,0.4634129883987609
505,0,1,1,1,0.5309960407924489,0.3357504615226733,0.4333732511575611
506,1,1,1,1,0.566431190208918,0.5443568627903899,0.555394026499654
507,1,1,0,1,0.5424546618100917,0.22727577742629457,0.38486521961819314
508,0,1,1,1,0.665938202686957,0.47124606918846246,0.5685921359377097
509,0,1,1,1,0.5074525156765443,0.2730078291397139,0.3902301724081291
510,1,1,1,1,0.5253435391311195,0.42192077380993254,0.47363215647052603
511,0,0,0,0,0.49636859877301215,0.2224356043887593,0.3594021015808857
512,0,1,0,1,0.538330386214899,0.21234537390915698,0.375337880062028
513,0,1,1,1,0.6467303787504141,0.3922386534204352,0.5194845160854247
514,0,1,1,1,0.8217513783957329,0.533545288796972,0.6776483335963525
515,0,1,1,1,0.9461930008053433,0.5086244122457299,0.7274087065255366
516,1,1,1,1,0.5610767659558534,0.45063439731867494,0.5058555816372642
517,0,0,0,0,0.49628473911750937,0.19373502473529658,0.345009881926403
518,0,0,0,0,0.48385858392058534,0.24552506990235312,0.36469182691146923
519,1,1,1,1,0.5585868735555325,0.3959866993872585,0.4772867864713955
520,0,1,1,1,0.5840260871257558,0.42453234385321936,0.5042792154894875
521,0,1,1,1,0.5743869891559604,0.47581663152280174,0.5251018103393811
522,0,1,1,1,0.515463520606677,0.268541878177768,0.3920026993922225
523,0,1,0,1,0.515463520606677,0.13447627014127594,0.32496989537397647
524,1,0,1,1,0.4778383345997716,0.25176760308951907,0.36480296884464536
525,0,0,1,1,0.4728814615180954,0.2665528684778823,0.36971716499798885
526,0,1,1,1,0.5849808965093078,0.3034654526790195,0.44422317459416366
527,1,0,1,1,0.48482611809986653,0.34838770798497976,0.41660691304242314
528,0,1,1,1,0.5591711455212683,0.2621736353038533,0.4106723904125608
529,1,1,1,1,0.665938202686957,0.2800349745095343,0.47298658859824566
530,0,0,0,0,0.4034044863994826,0.1655386680704516,0.2844715772349671
531,0,1,1,1,0.55408100213874,0.3437051568764691,0.44889307950760454
532,0,1,1,1,0.5148445095512684,0.41768543765908683,0.4662649736051776
533,0,1,1,1,0.6467303787504141,0.3957639063987133,0.5212471425745637
534,1,0,0,0,0.4234999498479565,0.2449006496351932,0.33420029974157484
535,1,1,1,1,0.5560240636157581,0.4347793638490284,0.4954017137323932
536,0,0,0,0,0.48482611809986653,0.1707080135753578,0.32776706583761217
537,1,1,1,1,0.5770821038295285,0.3688304853909178,0.47295629461022315
538,0,1,1,1,0.7094161136565439,0.5331150845212762,0.62126559908891
539,1,1,1,1,0.6641964096301756,0.4884059946904361,0.5763012021603058
540,1,0,1,1,0.4778383345997716,0.2970439890805132,0.38744116184014243
541,0,1,0,1,0.5089763088867371,0.2409842311629341,0.3749802700248356
542,0,1,1,1,0.5892923490015433,0.41520966857387753,0.5022510087877103
543,0,0,1,1,0.467726579195108,0.3954072959684407,0.43156693758177433
544,0,1,1,1,0.6467303787504141,0.4184935129283712,0.5326119458393926
545,0,1,1,1,0.5591711455212683,0.5353875965088819,0.5472793710150752
546,0,1,1,1,0.5591711455212683,0.327939559189512,0.4435553523553902
547,1,0,0,0,0.4234999498479565,0.24746010993813217,0.3354800298930444
548,0,1,1,1,0.5610767659558534,0.3033375494078032,0.4322071576818283
549,0,1,0,1,0.565539623156383,0.23310532026613628,0.3993224717112596
550,0,1,1,1,0.6467303787504141,0.42197889255243826,0.5343546356514262
551,0,1,1,1,0.7779972368941511,0.5193262377074019,0.6486617373007766
552,0,1,1,1,0.5591711455212681,0.5084790840022853,0.5338251147617767
553,1,1,1,1,0.6864545101423665,0.5777636348879436,0.632109072515155
554,0,1,1,1,0.9203972188306718,0.7573131160625731,0.8388551674466225
555,1,1,1,1,0.5391237143557127,0.2894321793416774,0.41427794684869507
556,1,1,1,1,0.6440582330289272,0.2904576092171607,0.46725792112304393
557,0,1,1,1,0.5079110794461577,0.2730661906374142,0.39048863504178594
558,0,1,1,1,0.5771659634850314,0.40252359320583064,0.489844778345431
559,0,1,1,1,0.5513409677242402,0.48664020754998405,0.5189905876371121
560,0,1,1,1,0.5005679667121775,0.34980179560547486,0.4251848811588262
561,0,1,0,1,0.5425385214655944,0.16990677202492876,0.3562226467452616
562,1,0,1,1,0.4778383345997716,0.39986173994435037,0.43885003727206096
563,0,0,0,0,0.3772276023090628,0.18195219672779628,0.27958989951842955
564,0,1,1,1,0.5610767659558534,0.2811613992749673,0.42111908261541037
565,0,1,1,1,0.5309960407924489,0.4081895583365811,0.469592799564515
566,0,0,1,1,0.4778383345997716,0.35278726120173554,0.4153127979007536
567,0,0,0,0,0.43865619540728407,0.17310268543764884,0.30587944042246645
568,1,0,1,1,0.4778383345997716,0.3477335118080169,0.4127859232038943
569,0,1,1,1,0.5155168220359329,0.2604340647636272,0.38797544339978
570,0,1,1,1,0.6128294835950971,0.4999448972869214,0.5563871904410093
571,1,1,1,1,0.6189429715309823,0.4009033154064241,0.5099231434687033
572,0,1,1,1,0.5585868735555325,0.3611715356485502,0.45987920460204135
573,0,1,1,1,0.5619538053421724,0.33183371293671116,0.4468937591394418
574,0,1,1,1,0.6467303787504141,0.30147769054710116,0.4741040346487576
575,0,1,1,1,0.515463520606677,0.3307807932255702,0.4231221569161236
576,1,1,1,1,0.6478802664332616,0.4227379164727122,0.5353090914529869
577,1,1,1,1,0.7972050608306939,0.5326690803662135,0.6649370705984536
578,0,1,1,1,0.6286220803713504,0.41925194527272514,0.5239370128220378
579,0,0,1,1,0.4758537848806979,0.2576416579039209,0.3667477213923094
580,0,1,0,1,0.5612242932765187,0.2411012982699311,0.4011627957732249
581,0,1,1,1,0.515463520606677,0.2870869930613442,0.4012752568340106
582,0,1,1,1,0.515463520606677,0.3391219346033624,0.4272927276050197
583,0,1,1,1,0.6467303787504141,0.492933668920822,0.569832023835618
584,0,1,1,1,0.6467303787504141,0.4274911100235492,0.5371107443869816
585,1,1,1,1,0.6209641723792705,0.5181300360939536,0.569547104236612
586,1,1,1,1,0.5591711455212681,0.4489911905509636,0.5040811680361159
587,0,1,1,1,0.5591711455212681,0.26659300001248754,0.41288207276687783
588,0,0,0,0,0.4412799514114651,0.17559971364431126,0.3084398325278882
589,0,1,1,1,0.5585868735555325,0.304899066546388,0.43174297005096024
590,0,1,0,1,0.5199777825378985,0.2053374774101675,0.362657629974033
591,0,1,1,1,0.5110860933200301,0.2995011785107363,0.4052936359153832
592,0,1,1,1,0.6467303787504141,0.5071321076530977,0.5769312432017559
593,0,1,1,1,0.6906935695333458,0.438837147812169,0.5647653586727575
594,1,1,1,1,0.5244285874732603,0.2974744846951747,0.4109515360842175
595,0,1,0,1,0.5199777825378985,0.1632612508607847,0.3416195166993416
596,1,1,1,1,0.7972050608306939,0.5953812231865772,0.6962931420086356
597,0,1,1,1,0.8278543949304287,0.534286466130285,0.6810704305303568
598,0,0,1,1,0.43865619540728407,0.28042366156467025,0.35953992848597716
599,0,1,1,1,0.5425385214655944,0.2959405398649253,0.4192395306652599
600,0,0,0,0,0.4234999498479565,0.18294584526577218,0.3032228975568644
601,0,1,0,1,0.5585868735555325,0.20194627128817988,0.3802665724218562
602,0,0,1,1,0.4932073776301453,0.3421095165213148,0.4176584470757301
603,0,1,1,1,0.6467303787504141,0.3458270432347438,0.4962787109925789
604,1,1,1,1,0.6668630323414558,0.516589353556937,0.5917261929491964
605,1,1,1,1,0.5612242932765187,0.4985638735171737,0.5298940833968462
606,1,1,1,1,0.625075467120733,0.2741439690898976,0.4496097181053153
607,0,0,0,0,0.38085993238605337,0.14132907740342648,0.26109450489473995
608,0,1,0,1,0.515463520606677,0.18497276834410725,0.3502181444753921
609,0,1,1,1,0.6467303787504141,0.37241166034255235,0.5095710195464832
610,1,0,1,1,0.4234999498479565,0.28290250085746715,0.3532012253527118
611,0,1,0,1,0.5070397980455416,0.2061126284274275,0.35657621323648453
612,1,1,1,1,0.6374871498156273,0.490706072635554,0.5640966112255906
613,1,1,1,1,0.6708894574493294,0.5009580227804247,0.585923740114877
614,1,0,1,1,0.4919368881280333,0.40614981659666627,0.4490433523623498
615,0,1,1,1,0.5350998076485005,0.3195529877933232,0.42732639772091185
616,1,1,1,1,0.5822686929921875,0.2600463375479727,0.4211575152700801
617,0,1,0,1,0.5224676749382193,0.11072346705096314,0.31659557099459124
618,1,0,1,1,0.49628473911750937,0.34030257639460504,0.4182936577560572
619,1,1,1,1,0.5345040677287263,0.4551361103189663,0.4948200890238463
620,1,1,1,1,0.665938202686957,0.34080750709289587,0.5033728548899264
621,0,1,1,1,0.5656234828118857,0.26198496031159246,0.41380422156173907
622,1,1,1,1,0.6518319708399544,0.41647494041287625,0.5341534556264154
623,1,1,1,1,0.6003047736150883,0.5531257593506006,0.5767152664828444
624,1,1,1,1,0.665938202686957,0.42698581284231296,0.5464620077646349
625,0,1,1,1,0.5591711455212683,0.42594422900038986,0.4925576872608291
626,1,1,1,1,0.5591711455212683,0.42704588475597394,0.49310851513862114
627,0,1,1,1,0.5591711455212683,0.2664860069954137,0.412828576258341
628,1,1,1,1,0.5415287202290738,0.4165468125631211,0.47903776639609746
629,0,1,1,1,0.5596329890001116,0.31553271883992784,0.4375828539200197
630,0,1,1,1,0.6065187585249582,0.38261259059915353,0.49456567456205586
631,0,1,1,1,0.5612242932765187,0.4273595648611769,0.4942919290688478
632,1,1,1,1,0.5033756120785049,0.3582332806933016,0.43080444638590326
633,0,1,1,1,0.5585868735555325,0.5704334163253908,0.5645101449404617
634,0,0,1,1,0.4558658350188946,0.29444810280697575,0.37515696891293515
635,0,1,1,1,0.5656234828118857,0.45458376537486833,0.510103624093377
636,0,1,1,1,0.5295834431462637,0.2784622708710798,0.40402285700867174
637,1,1,1,1,0.5113062727850454,0.3161661778299638,0.4137362253075046
638,0,0,1,1,0.4778383345997716,0.2817876469800301,0.37981299078990083
639,1,1,1,1,0.6039268822834158,0.5103546639788721,0.557140773131144
640,0,1,1,1,0.6218078738133689,0.2724732832552087,0.4471405785342888
641,0,1,1,1,0.563405393712456,0.2835700693420441,0.42348773152725006
642,0,1,1,1,0.6518319708399544,0.32415222569821545,0.4879920982690849
643,0,1,0,1,0.6363322167824453,0.2383253608962792,0.43732878883936227
644,1,1,1,1,0.6395991940572036,0.36827687595463543,0.5039380350059195
645,0,1,1,1,0.5784538407309346,0.5531378779081801,0.5657958593195573
646,0,1,1,1,0.5379006494857439,0.3304596801908193,0.4341801648382816
647,0,1,1,1,0.6326463820839775,0.36214227724906767,0.4973943296665226
