index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
378,1,0,0,0,0.47445127147949795,0.3167104997188651,0.39558088559918153
379,1,1,1,1,0.6246205773066151,0.5633004965131753,0.5939605369098953
380,0,1,0,1,0.5415287202290738,0.265236948998268,0.4033828346136709
381,1,1,0,1,0.5322999526775117,0.21277273569440414,0.37253634418595793
382,0,1,0,1,0.6490789946724612,0.4592564627647181,0.5541677287185897
383,1,1,1,1,0.6497136571851121,0.5486653122113063,0.5991894846982092
384,1,1,0,1,0.5589569178760497,0.390045786080512,0.47450135197828086
385,0,1,0,1,0.5089763088867371,0.3643202064858273,0.4366482576862822
386,1,1,1,1,0.5541636259061843,0.5603938741671335,0.5572787500366589
387,0,1,0,1,0.646566282877096,0.4329955075095181,0.5397808951933071
388,0,1,0,1,0.5441401731935188,0.30394454265639437,0.4240423579249566
389,0,0,0,0,0.4427596005026306,0.16414962789701892,0.3034546141998248
390,1,1,0,1,0.5849441163752217,0.26916885166209525,0.4270564840186585
391,1,0,0,0,0.4778383345997716,0.23051638476534508,0.35417735968255837
392,1,1,0,1,0.665938202686957,0.4067610538363158,0.5363496282616365
393,0,0,0,0,0.4034044863994826,0.19485019313130114,0.29912733976539185
394,0,1,1,1,0.6518319708399544,0.6076250067915465,0.6297284888157504
395,0,1,0,1,0.5810969496785455,0.424316724272932,0.5027068369757388
396,0,1,0,1,0.5487510194123552,0.4127068548820896,0.48072893714722237
397,1,1,0,1,0.5994678433116924,0.42272960642703084,0.5110987248693617
398,1,1,0,1,0.5346713445432196,0.3771250154936663,0.45589818001844296
399,1,1,1,1,0.7972050608306939,0.6406586247082406,0.7189318427694673
400,1,1,0,1,0.5591711455212683,0.4190107995449541,0.48909097253311123
401,1,1,1,1,0.6068571078934056,0.5083598837932999,0.5576084958433527
402,0,1,0,1,0.5591711455212683,0.2878715145814098,0.4235213300513391
403,0,0,0,0,0.48136869152026457,0.32374725671135784,0.4025579741158112
404,0,1,0,1,0.5567768241897175,0.3849743389982182,0.47087558159396786
405,1,0,0,0,0.48527130601948326,0.37828636643021385,0.4317788362248486
406,0,1,0,1,0.5104092902612732,0.31701897071049856,0.4137141304858859
407,0,0,0,0,0.45344957295520344,0.3552950929736587,0.4043723329644311
408,1,1,0,1,0.6416376118728487,0.3217097214856297,0.4816736666792392
409,0,1,0,1,0.5978890126971301,0.30082786300733655,0.44935843785223334
410,0,1,1,1,0.5467716320314601,0.6009593282438133,0.5738654801376366
411,0,0,0,0,0.467726579195108,0.2286383241555151,0.3481824516753116
412,0,1,0,1,0.5089763088867371,0.3367472816498941,0.4228617952683156
413,1,1,0,1,0.5941169965456242,0.4465224223633649,0.5203197094544946
414,0,1,1,1,0.6518319708399544,0.5865678550901368,0.6191999129650456
415,0,1,1,1,0.6518319708399544,0.5725153641448144,0.6121736674923843
416,0,0,0,0,0.4234999498479565,0.18319566839155366,0.3033478091197551
417,0,1,0,1,0.5424546618100917,0.3706862647317668,0.45657046327092926
418,1,0,0,0,0.4778383345997716,0.3192696205159393,0.3985539775578555
419,0,1,0,1,0.5668249900847508,0.367618289082451,0.4672216395836009
420,0,1,0,1,0.7735469896018886,0.507829975138792,0.6406884823703403
421,0,1,0,1,0.7085159399782374,0.275795222893936,0.4921555814360867
422,0,1,0,1,0.6109693655427604,0.25341881343090045,0.4321940894868304
423,0,1,0,1,0.5541636259061843,0.31465107655888336,0.4344073512325338
424,1,1,0,1,0.5610767659558534,0.4768251235381282,0.5189509447469909
425,0,1,0,1,0.595887288662168,0.3185689897622146,0.4572281392121913
426,0,0,0,0,0.48005196828773006,0.19705392129860666,0.33855294479316833
427,0,0,0,0,0.467726579195108,0.13096341812772128,0.2993449986614146
428,0,1,0,1,0.5322999526775117,0.192424136303476,0.36236204449049386
429,1,0,0,0,0.4778383345997716,0.30153747411873144,0.3896879043592515
430,1,0,0,0,0.3655414184673626,0.18848237625564002,0.27701189736150134
431,1,1,0,1,0.665938202686957,0.3363517795515194,0.5011449911192383
432,0,1,0,1,0.6326463820839775,0.4398278660738666,0.5362371240789221
433,1,1,0,1,0.705835266894498,0.4040755830083449,0.5549554249514215
434,1,1,0,1,0.6784727175023106,0.4594516373083595,0.5689621774053351
435,1,1,1,1,0.6405552310339341,0.7686495371543695,0.7046023840941518
436,1,1,0,1,0.5962828154747472,0.50223833571518,0.5492605755949636
437,1,1,0,1,0.650937893156729,0.47907006634142035,0.5650039797490747
438,0,1,0,1,0.5174264112034056,0.12214897767986943,0.3197876944416375
439,1,0,0,0,0.49397972135206275,0.359713436979334,0.42684657916569835
440,0,1,0,1,0.5193697004638006,0.4452871906226056,0.4823284455432031
441,0,0,0,0,0.4458133188909539,0.15886858159092387,0.3023409502409389
442,0,1,0,1,0.6518319708399544,0.3767134373460047,0.5142727040929795
443,1,1,0,1,0.5441596798238112,0.4489647667748917,0.49656222329935146
444,0,0,0,0,0.4222032870897163,0.24340340369361113,0.3328033453916637
445,1,1,0,1,0.584052308580877,0.3276059214457895,0.45582911501333323
446,1,1,0,1,0.5346713445432196,0.22915565991306752,0.3819135022281436
447,1,1,0,1,0.665938202686957,0.4036616119661405,0.5347999073265488
448,1,1,0,1,0.5770821038295285,0.37768355658888986,0.4773828302092092
449,1,1,1,1,0.665938202686957,0.5170786362015188,0.5915084194442379
450,0,0,0,0,0.4511276276887232,0.23388608255536614,0.3425068551220447
451,0,0,0,0,0.4234999498479565,0.2733045038060956,0.34840222682702604
452,1,1,0,1,0.6109693655427604,0.43194326465110033,0.5214563150969304
453,0,1,0,1,0.6001308572721519,0.5015218590149046,0.5508263581435282
454,0,1,0,1,0.5612242932765187,0.33021756381522416,0.4457209285458714
455,0,1,0,1,0.6467303787504141,0.4123630504371927,0.5295467145938033
456,0,1,0,1,0.5214908525972864,0.21521807080124122,0.36835446169926384
457,0,1,0,1,0.5668249900847508,0.4501393617034244,0.5084821758940876
458,0,1,0,1,0.5988556833050394,0.378697373082738,0.48877652819388867
459,0,1,1,1,0.5818470750862237,0.5361400035428383,0.558993539314531
460,0,1,0,1,0.5610767659558534,0.22503273125971057,0.393054748607782
461,0,1,0,1,0.5784538407309346,0.3980221088207806,0.4882379747758576
462,0,1,0,1,0.6363322167824453,0.25071987009362706,0.4435260434380362
463,0,1,0,1,0.6363322167824453,0.41468768897164066,0.525509952877043
464,0,1,0,1,0.6363322167824453,0.33014626748415876,0.48323924213330205
465,0,1,1,1,0.8385780392255401,0.6792009192033501,0.7588894792144452
466,0,1,0,1,0.5810969496785455,0.4140268867429059,0.4975619182107257
467,0,1,0,1,0.6467303787504141,0.4661141932890852,0.5564222860197496
468,0,1,0,1,0.5137826954897234,0.3518165954359721,0.43279964546284777
469,1,0,0,0,0.36449637881200975,0.17707121874505616,0.270783798778533
470,1,1,0,1,0.5346713445432196,0.448916556537745,0.4917939505404823
471,1,1,0,1,0.5482525956936114,0.23163057704162526,0.38994158636761833
472,0,0,0,0,0.49143265912965695,0.30932330769626404,0.4003779834129605
473,0,1,1,1,0.6738750129481,0.6143967863893909,0.6441358996687454
474,1,1,0,1,0.566431190208918,0.45245103923011987,0.5094411147195189
475,0,0,0,0,0.48090726629545766,0.176487023949232,0.3286971451223448
476,0,1,0,1,0.6218078738133689,0.3832590123687962,0.5025334430910826
477,1,1,1,1,0.5350998076485005,0.509310247423352,0.5222050275359262
478,0,1,0,1,0.5345040677287263,0.38666493010492486,0.46058449891682557
479,1,1,1,1,0.5935582451847227,0.5657518931172261,0.5796550691509743
480,1,1,0,1,0.7871982013657434,0.4091748005702184,0.5981865009679809
481,1,1,1,1,0.7607795968989993,0.6834066506761309,0.7220931237875652
482,0,1,0,1,0.6137820690360064,0.500653188622065,0.5572176288290357
483,1,1,1,1,0.602943560765398,0.6336319370637391,0.6182877489145686
484,0,1,0,1,0.5467716320314601,0.33988299458431936,0.4433273133078897
485,0,0,0,0,0.467726579195108,0.22870846763780306,0.3482175234164555
486,0,1,0,1,0.5166729064000725,0.38238622030212366,0.44952956335109806
487,0,1,0,1,0.5224676749382193,0.2883899080788176,0.40542879150851846
488,1,0,0,0,0.445352328111559,0.29443971364616384,0.3698960208788614
489,0,1,0,1,0.548658835154567,0.30948354051613913,0.4290711878353531
490,1,1,1,1,0.9480050381309809,0.6027071408670679,0.7753560894990243
491,1,1,0,1,0.5291277797814629,0.36059485026214977,0.4448613150218063
492,1,1,0,1,0.6525696384920404,0.4591422944190118,0.555855966455526
493,0,0,0,0,0.38949516661179656,0.1984415819526364,0.29396837428221645
494,1,1,0,1,0.5078272197906549,0.1743662014396068,0.34109671061513086
495,0,1,0,1,0.5105080511379604,0.2807261954108774,0.3956171232744189
496,0,1,0,1,0.5379006494857439,0.34922053764020855,0.4435605935629762
497,0,0,0,0,0.45792529047260433,0.13669805932683743,0.2973116748997209
498,0,0,0,0,0.4041981286665228,0.21820470350765941,0.3112014160870911
499,0,0,0,0,0.4234999498479565,0.1984846857692042,0.3109923178085804
500,1,0,0,0,0.43865619540728407,0.22750006254813226,0.33307812897770817
501,0,0,0,0,0.4755253931963525,0.13341359049704338,0.3044694918466979
502,0,1,1,1,0.5585868735555325,0.547928292203044,0.5532575828792883
503,0,1,1,1,0.6056487928381408,0.5861160028158727,0.5958823978270067
504,0,1,0,1,0.5591711455212683,0.33146364132929973,0.44531739342528404
505,0,1,0,1,0.5309960407924489,0.3108454171102416,0.42092072895134525
506,1,1,1,1,0.566431190208918,0.5788530675281929,0.5726421288685555
507,1,1,0,1,0.5424546618100917,0.24206038259931273,0.3922575222047022
508,0,1,0,1,0.665938202686957,0.4805586033031597,0.5732484029950584
509,0,1,0,1,0.5074525156765443,0.2926907356303996,0.40007162565347193
510,1,1,0,1,0.5253435391311195,0.4163635616787047,0.4708535504049121
511,0,0,0,0,0.49636859877301215,0.21313910815362302,0.35475385346331756
512,0,1,0,1,0.538330386214899,0.2057603111344859,0.37204534867469247
513,0,1,0,1,0.6467303787504141,0.4078914009602608,0.5273108898553374
514,0,1,0,1,0.8217513783957329,0.5058960879578023,0.6638237331767676
515,0,1,1,1,0.9461930008053433,0.53503121048352,0.7406121056444317
516,1,1,0,1,0.5610767659558534,0.4596749997166889,0.5103758828362712
517,0,0,0,0,0.49628473911750937,0.201642700298015,0.3489637197077622
518,0,0,0,0,0.48385858392058534,0.2587619745036839,0.3713102792121346
519,1,1,0,1,0.5585868735555325,0.40088124707997874,0.4797340603177556
520,0,1,0,1,0.5840260871257558,0.4579190721185177,0.5209725796221367
521,0,1,0,1,0.5743869891559604,0.5074119611644767,0.5408994751602185
522,0,1,0,1,0.515463520606677,0.2866242763231279,0.40104389846490246
523,0,1,0,1,0.515463520606677,0.17681291677600086,0.34613821869133893
524,1,0,0,0,0.4778383345997716,0.3027764862092046,0.39030741040448813
525,0,0,0,0,0.4728814615180954,0.23742430020998417,0.3551528808640398
526,0,1,0,1,0.5849808965093078,0.30383275135242793,0.4444068239308679
527,1,0,0,0,0.48482611809986653,0.3396428664133557,0.41223449225661113
528,0,1,0,1,0.5591711455212683,0.27934673119902875,0.41925893836014855
529,1,1,0,1,0.665938202686957,0.3062649039508002,0.4861015533188786
530,0,0,0,0,0.4034044863994826,0.21386244105745789,0.3086334637284702
531,0,1,0,1,0.55408100213874,0.3775507649304477,0.46581588353459386
532,0,1,0,1,0.5148445095512684,0.3846277008640818,0.4497361052076751
533,0,1,0,1,0.6467303787504141,0.4150600069494792,0.5308951928499466
534,1,0,0,0,0.4234999498479565,0.22472665917485235,0.3241133045114044
535,1,1,0,1,0.5560240636157581,0.40566197953314065,0.48084302157444936
536,0,0,0,0,0.48482611809986653,0.1811011266139788,0.3329636223569227
537,1,1,0,1,0.5770821038295285,0.39099762088748313,0.4840398623585058
538,0,1,1,1,0.7094161136565439,0.5791129373632049,0.6442645255098745
539,1,1,0,1,0.6641964096301756,0.49596352931348664,0.580079969471831
540,1,0,0,0,0.4778383345997716,0.32201588449281215,0.39992710954629185
541,0,1,0,1,0.5089763088867371,0.20678586339950866,0.35788108614312286
542,0,1,0,1,0.5892923490015433,0.4026145661460846,0.4959534575738139
543,0,0,0,0,0.467726579195108,0.3781446989214008,0.4229356390582544
544,0,1,0,1,0.6467303787504141,0.4174232071641123,0.5320767929572632
545,0,1,1,1,0.5591711455212683,0.5193930132146068,0.5392820793679376
546,0,1,0,1,0.5591711455212683,0.3740567176175188,0.46661393156939357
547,1,0,0,0,0.4234999498479565,0.2506523102308277,0.3370761300393921
548,0,1,0,1,0.5610767659558534,0.3506392077834678,0.4558579868696606
549,0,1,0,1,0.565539623156383,0.24907229974462708,0.407305961450505
550,0,1,0,1,0.6467303787504141,0.4067685365648408,0.5267494576576275
551,0,1,1,1,0.7779972368941511,0.5918946022286845,0.6849459195614178
552,0,1,0,1,0.5591711455212681,0.497214351181247,0.5281927483512576
553,1,1,1,1,0.6864545101423665,0.562391158095494,0.6244228341189302
554,0,1,1,1,0.9203972188306718,0.7286946390738286,0.8245459289522502
555,1,1,0,1,0.5391237143557127,0.31655835093757856,0.42784103264664564
556,1,1,0,1,0.6440582330289272,0.3299078754709993,0.48698305424996324
557,0,1,0,1,0.5079110794461577,0.26032490041743095,0.3841179899317943
558,0,1,0,1,0.5771659634850314,0.43751119215961176,0.5073385778223216
559,0,1,0,1,0.5513409677242402,0.45891192721605945,0.5051264474701498
560,0,1,0,1,0.5005679667121775,0.3457534411822708,0.42316070394722416
561,0,1,0,1,0.5425385214655944,0.18304337793955083,0.36279094970257264
562,1,0,0,0,0.4778383345997716,0.4200635193735094,0.4489509269866405
563,0,0,0,0,0.3772276023090628,0.18415394016272657,0.2806907712358947
564,0,1,0,1,0.5610767659558534,0.2926603360508231,0.42686855100333826
565,0,1,0,1,0.5309960407924489,0.4424591982460515,0.4867276195192502
566,0,0,0,0,0.4778383345997716,0.3582205822743846,0.41802945843707806
567,0,0,0,0,0.43865619540728407,0.19990931839012194,0.319282756898703
568,1,0,0,0,0.4778383345997716,0.3308742586763419,0.4043562966380567
569,0,1,0,1,0.5155168220359329,0.28111844688685517,0.398317634461394
570,0,1,0,1,0.6128294835950971,0.5058653112272524,0.5593473974111748
571,1,1,0,1,0.6189429715309823,0.4019618922634757,0.510452431897229
572,0,1,0,1,0.5585868735555325,0.36787658003686474,0.4632317267961986
573,0,1,0,1,0.5619538053421724,0.3039309450865102,0.4329423752143413
574,0,1,0,1,0.6467303787504141,0.34489164613459544,0.49581101244250475
575,0,1,0,1,0.515463520606677,0.33715318357086943,0.4263083520887732
576,1,1,0,1,0.6478802664332616,0.44947061848958414,0.5486754424614229
577,1,1,1,1,0.7972050608306939,0.5928176855313896,0.6950113731810417
578,0,1,0,1,0.6286220803713504,0.3996580449331484,0.5141400626522494
579,0,0,0,0,0.4758537848806979,0.31680530193872847,0.39632954340971316
580,0,1,0,1,0.5612242932765187,0.24878677973031593,0.4050055365034173
581,0,1,0,1,0.515463520606677,0.37743893206927837,0.4464512263379777
582,0,1,0,1,0.515463520606677,0.38709646255935914,0.45127999158301807
583,0,1,0,1,0.6467303787504141,0.490166960938053,0.5684486698442335
584,0,1,0,1,0.6467303787504141,0.5064680062891237,0.5765991925197689
585,1,1,1,1,0.6209641723792705,0.5103699004852564,0.5656670364322635
586,1,1,0,1,0.5591711455212681,0.48549561077099834,0.5223333781461332
587,0,1,0,1,0.5591711455212681,0.28211314057585046,0.4206421430485593
588,0,0,0,0,0.4412799514114651,0.19349388782042753,0.31738691961594634
589,0,1,0,1,0.5585868735555325,0.3393969831937499,0.4489919283746412
590,0,1,0,1,0.5199777825378985,0.1934828661300343,0.3567303243339664
591,0,1,0,1,0.5110860933200301,0.3202649265052192,0.41567550991262464
592,0,1,1,1,0.6467303787504141,0.547046889484859,0.5968886341176365
593,0,1,0,1,0.6906935695333458,0.4264561587224963,0.5585748641279211
594,1,1,0,1,0.5244285874732603,0.29526062883677096,0.4098446081550156
595,0,1,0,1,0.5199777825378985,0.175388005612513,0.34768289407520575
596,1,1,1,1,0.7972050608306939,0.6711917822184591,0.7341984215245765
597,0,1,1,1,0.8278543949304287,0.5816520783711518,0.7047532366507903
598,0,0,0,0,0.43865619540728407,0.2714248485489714,0.35504052197812774
599,0,1,0,1,0.5425385214655944,0.3199209135747553,0.43122971752017486
600,0,0,0,0,0.4234999498479565,0.17348594220119562,0.2984929460245761
601,0,1,0,1,0.5585868735555325,0.20410369629197367,0.3813452849237531
602,0,0,0,0,0.4932073776301453,0.38395909962235764,0.4385832386262515
603,0,1,0,1,0.6467303787504141,0.3803185105635427,0.5135244446569784
604,1,1,0,1,0.6668630323414558,0.49635347625566817,0.581608254298562
605,1,1,1,1,0.5612242932765187,0.5132892163196381,0.5372567547980784
606,1,1,0,1,0.625075467120733,0.27779907884675026,0.45143727298374164
607,0,0,0,0,0.38085993238605337,0.13548172389722635,0.25817082814163983
608,0,1,0,1,0.515463520606677,0.23599379051157776,0.3757286555591274
609,0,1,0,1,0.6467303787504141,0.4282234431641704,0.5374769109572922
610,1,0,0,0,0.4234999498479565,0.3154542691441733,0.36947710949606494
611,0,1,0,1,0.5070397980455416,0.19937137783064873,0.35320558793809514
612,1,1,0,1,0.6374871498156273,0.49294831616557944,0.5652177329906034
613,1,1,1,1,0.6708894574493294,0.523386760430768,0.5971381089400487
614,1,0,0,0,0.4919368881280333,0.4075244399159572,0.44973066402199524
615,0,1,0,1,0.5350998076485005,0.2843495084393439,0.4097246580439222
616,1,1,0,1,0.5822686929921875,0.21056122095811558,0.39641495697515156
617,0,1,0,1,0.5224676749382193,0.15606436664787815,0.33926602079304874
618,1,0,0,0,0.49628473911750937,0.3565674440837172,0.4264260916006133
619,1,1,0,1,0.5345040677287263,0.45039904014951626,0.49245155393912127
620,1,1,0,1,0.665938202686957,0.3592685792572947,0.5126033909721259
621,0,1,0,1,0.5656234828118857,0.2677930711737463,0.416708276992816
622,1,1,0,1,0.6518319708399544,0.4664953583326522,0.5591636645863033
623,1,1,1,1,0.6003047736150883,0.5692446782342905,0.5847747259246894
624,1,1,0,1,0.665938202686957,0.4184075242537061,0.5421728634703316
625,0,1,0,1,0.5591711455212683,0.4662207338782134,0.5126959396997408
626,1,1,0,1,0.5591711455212683,0.4489437442948745,0.5040574449080715
627,0,1,0,1,0.5591711455212683,0.3035867690425591,0.4313789572819137
628,1,1,0,1,0.5415287202290738,0.41418366791404404,0.47785619407155894
629,0,1,0,1,0.5596329890001116,0.3087730174915366,0.4342030032458241
630,0,1,0,1,0.6065187585249582,0.36652560741164275,0.48652218296830047
631,0,1,0,1,0.5612242932765187,0.4463151029849928,0.5037696981307558
632,1,1,0,1,0.5033756120785049,0.3391530411681002,0.42126432662330254
633,0,1,1,1,0.5585868735555325,0.5366111612383722,0.5475990173969523
634,0,0,0,0,0.4558658350188946,0.31166903228940634,0.38376743365415045
635,0,1,0,1,0.5656234828118857,0.4623802401782775,0.5140018614950816
636,0,1,0,1,0.5295834431462637,0.30488682807803313,0.4172351356121484
637,1,1,0,1,0.5113062727850454,0.34816501320214155,0.42973564299359346
638,0,0,0,0,0.4778383345997716,0.302162615537127,0.39000047506844926
639,1,1,1,1,0.6039268822834158,0.5207863129307919,0.5623565976071039
640,0,1,0,1,0.6218078738133689,0.29840078194334285,0.46010432787835587
641,0,1,0,1,0.563405393712456,0.27881580017311114,0.4211105969427836
642,0,1,0,1,0.6518319708399544,0.32848273086453783,0.4901573508522461
643,0,1,0,1,0.6363322167824453,0.2810012684820248,0.45866674263223506
644,1,1,0,1,0.6395991940572036,0.35345983171739626,0.4965295128872999
645,0,1,1,1,0.5784538407309346,0.5757613684501595,0.577107604590547
646,0,1,0,1,0.5379006494857439,0.3576030458770736,0.44775184768140874
647,0,1,0,1,0.6326463820839775,0.36352475364645087,0.4980855678652142
648,0,1,0,1,0.5089763088867371,0.4660810947278273,0.4875287018072822
